step,dirichlet,diff_constraint_hom,total_train_loss
14384,,27165.67578125,27165.67578125
14385,,26626.984375,26626.984375
14386,,27320.087890625,27320.087890625
14387,,27528.62890625,27528.62890625
14388,,27385.4296875,27385.4296875
14389,,27301.267578125,27301.267578125
14390,,27162.3671875,27162.3671875
14391,,27575.56640625,27575.56640625
14392,,26938.45703125,26938.45703125
14393,,27110.07421875,27110.07421875
14394,,26863.234375,26863.234375
14395,,26805.396484375,26805.396484375
14396,,27189.80859375,27189.80859375
14397,,27252.2109375,27252.2109375
14398,,27312.310546875,27312.310546875
14399,,27303.90625,27303.90625
14400,,27263.322265625,27263.322265625
14401,,26881.333984375,26881.333984375
14402,,27434.765625,27434.765625
14403,,27747.0546875,27747.0546875
14404,,28499.943359375,28499.943359375
14405,,28655.0234375,28655.0234375
14406,,27780.943359375,27780.943359375
14407,,27367.552734375,27367.552734375
14408,,27153.623046875,27153.623046875
14409,,26856.1328125,26856.1328125
14410,,27107.23828125,27107.23828125
14411,,27629.740234375,27629.740234375
14412,,27877.212890625,27877.212890625
14413,,27570.08203125,27570.08203125
14414,,27386.130859375,27386.130859375
14415,,27127.4609375,27127.4609375
14416,,27070.404296875,27070.404296875
14417,,27237.619140625,27237.619140625
14418,,28328.87890625,28328.87890625
14419,,28143.130859375,28143.130859375
14420,,28067.66796875,28067.66796875
14421,,28005.19921875,28005.19921875
14422,,27464.37109375,27464.37109375
14423,,27370.26953125,27370.26953125
14424,,27293.671875,27293.671875
14425,,27821.4140625,27821.4140625
14426,,27961.15234375,27961.15234375
14427,,27823.23046875,27823.23046875
14428,,27177.814453125,27177.814453125
14429,,27499.99609375,27499.99609375
14430,,27081.90625,27081.90625
14431,,27180.041015625,27180.041015625
14432,,27894.490234375,27894.490234375
14433,,27638.123046875,27638.123046875
14434,,27739.8359375,27739.8359375
14435,,27905.44921875,27905.44921875
14436,,27403.2421875,27403.2421875
14437,,27335.763671875,27335.763671875
14438,,27540.1328125,27540.1328125
14439,,26860.0546875,26860.0546875
14440,,27391.876953125,27391.876953125
14441,,27488.78515625,27488.78515625
14442,,27562.431640625,27562.431640625
14443,,27417.0703125,27417.0703125
14444,,27665.521484375,27665.521484375
14445,,27494.775390625,27494.775390625
14446,,27514.8671875,27514.8671875
14447,,28259.333984375,28259.333984375
14448,,27219.29296875,27219.29296875
14449,,27629.029296875,27629.029296875
14450,,27712.2109375,27712.2109375
14451,,27929.728515625,27929.728515625
14452,,27957.048828125,27957.048828125
14453,,27869.75,27869.75
14454,,27534.025390625,27534.025390625
14455,,27463.62109375,27463.62109375
14456,,27117.181640625,27117.181640625
14457,,27744.9140625,27744.9140625
14458,,27840.78125,27840.78125
14459,,27662.564453125,27662.564453125
14460,,28476.28125,28476.28125
14461,,27649.3046875,27649.3046875
14462,,27660.640625,27660.640625
14463,,27276.537109375,27276.537109375
14464,,27429.984375,27429.984375
14465,,27403.1171875,27403.1171875
14466,,27693.10546875,27693.10546875
14467,,27123.28515625,27123.28515625
14468,,27023.234375,27023.234375
14469,,27083.6796875,27083.6796875
14470,,27250.00390625,27250.00390625
14471,,27434.634765625,27434.634765625
14472,,27064.6171875,27064.6171875
14473,,27531.33984375,27531.33984375
14474,,27405.9453125,27405.9453125
14475,,26902.66796875,26902.66796875
14476,,27372.900390625,27372.900390625
14477,,27528.61328125,27528.61328125
14478,,27510.4296875,27510.4296875
14479,,27224.796875,27224.796875
14480,,27106.62890625,27106.62890625
14481,,27210.05859375,27210.05859375
14482,,27022.693359375,27022.693359375
14483,,26670.56640625,26670.56640625
14484,,27063.421875,27063.421875
14485,,27301.81640625,27301.81640625
14486,,27381.162109375,27381.162109375
14487,,27327.83203125,27327.83203125
14488,,27043.8515625,27043.8515625
14489,,27106.2421875,27106.2421875
14490,,27054.0859375,27054.0859375
14491,,26917.41796875,26917.41796875
14492,,26890.154296875,26890.154296875
14493,,26802.0390625,26802.0390625
14494,,27401.3828125,27401.3828125
14495,,26671.40625,26671.40625
14496,,27110.869140625,27110.869140625
14497,,27676.45703125,27676.45703125
14498,,27469.5390625,27469.5390625
14499,,27693.48046875,27693.48046875
14500,,27254.638671875,27254.638671875
14501,,26939.4921875,26939.4921875
14502,,26677.42578125,26677.42578125
14503,,27380.65625,27380.65625
14504,,26804.76171875,26804.76171875
14505,,27416.029296875,27416.029296875
14506,,27179.7578125,27179.7578125
14507,,27125.70703125,27125.70703125
14508,,26971.9140625,26971.9140625
14509,,26896.779296875,26896.779296875
14510,,26862.92578125,26862.92578125
14511,,26903.89453125,26903.89453125
14512,,26782.65625,26782.65625
14513,,27348.22265625,27348.22265625
14514,,27415.447265625,27415.447265625
14515,,27729.666015625,27729.666015625
14516,,27628.07421875,27628.07421875
14517,,27231.44921875,27231.44921875
14518,,27081.40625,27081.40625
14519,,27452.91015625,27452.91015625
14520,,27488.67578125,27488.67578125
14521,,27272.48046875,27272.48046875
14522,,26792.50390625,26792.50390625
14523,,26731.47265625,26731.47265625
14524,,26988.92578125,26988.92578125
14525,,26923.853515625,26923.853515625
14526,,27509.6953125,27509.6953125
14527,,27373.515625,27373.515625
14528,,27619.2109375,27619.2109375
14529,,27624.45703125,27624.45703125
14530,,27673.57421875,27673.57421875
14531,,28420.7578125,28420.7578125
14532,,27772.01171875,27772.01171875
14533,,27700.20703125,27700.20703125
14534,,27284.74609375,27284.74609375
14535,,27614.70703125,27614.70703125
14536,,27921.4921875,27921.4921875
14537,,27987.703125,27987.703125
14538,,27617.63671875,27617.63671875
14539,,27276.15234375,27276.15234375
14540,,27277.30078125,27277.30078125
14541,,27263.681640625,27263.681640625
14542,,27527.193359375,27527.193359375
14543,,27769.81640625,27769.81640625
14544,,27241.345703125,27241.345703125
14545,,27655.95703125,27655.95703125
14546,,27642.0390625,27642.0390625
14547,,27344.046875,27344.046875
14548,,27917.5859375,27917.5859375
14549,,28354.55078125,28354.55078125
14550,,28453.49609375,28453.49609375
14551,,28543.62109375,28543.62109375
14552,,28383.13671875,28383.13671875
14553,,28327.0078125,28327.0078125
14554,,27994.005859375,27994.005859375
14555,,28286.27734375,28286.27734375
14556,,28250.314453125,28250.314453125
14557,,27920.234375,27920.234375
14558,,27460.3671875,27460.3671875
14559,,27862.609375,27862.609375
14560,,28216.8046875,28216.8046875
14561,,27951.625,27951.625
14562,,27895.43359375,27895.43359375
14563,,27469.65234375,27469.65234375
14564,,27587.6484375,27587.6484375
14565,,28254.5703125,28254.5703125
14566,,27669.0,27669.0
14567,,28109.767578125,28109.767578125
14568,,27512.4140625,27512.4140625
14569,,27377.20703125,27377.20703125
14570,,27220.26171875,27220.26171875
14571,,27419.57421875,27419.57421875
14572,,27420.419921875,27420.419921875
14573,,27343.3203125,27343.3203125
14574,,27402.162109375,27402.162109375
14575,,27353.37890625,27353.37890625
14576,,27683.78125,27683.78125
14577,,27287.958984375,27287.958984375
14578,,27415.78515625,27415.78515625
14579,,27181.158203125,27181.158203125
14580,,27461.109375,27461.109375
14581,,26714.83203125,26714.83203125
14582,,26997.341796875,26997.341796875
14583,,27255.82421875,27255.82421875
14584,,27245.404296875,27245.404296875
14585,,28010.92578125,28010.92578125
14586,,26963.98046875,26963.98046875
14587,,26506.642578125,26506.642578125
14588,,26942.501953125,26942.501953125
14589,,27475.7734375,27475.7734375
14590,,27485.267578125,27485.267578125
14591,,26827.578125,26827.578125
14592,,27210.17578125,27210.17578125
14593,,27263.521484375,27263.521484375
14594,,26790.333984375,26790.333984375
14595,,26981.021484375,26981.021484375
14596,,27106.16796875,27106.16796875
14597,,26805.44140625,26805.44140625
14598,,27210.4296875,27210.4296875
14599,,27069.59765625,27069.59765625
14600,,27112.5390625,27112.5390625
14601,,26920.935546875,26920.935546875
14602,,27189.93359375,27189.93359375
14603,,26490.98046875,26490.98046875
14604,,26981.783203125,26981.783203125
14605,,27154.109375,27154.109375
14606,,27159.796875,27159.796875
14607,,26971.265625,26971.265625
14608,,27043.33984375,27043.33984375
14609,,26615.05859375,26615.05859375
14610,,26964.80078125,26964.80078125
14611,,26550.986328125,26550.986328125
14612,,26564.16796875,26564.16796875
14613,,26705.73828125,26705.73828125
14614,,27039.6640625,27039.6640625
14615,,27041.30859375,27041.30859375
14616,,26843.07421875,26843.07421875
14617,,26570.53515625,26570.53515625
14618,,26123.357421875,26123.357421875
14619,,26707.984375,26707.984375
14620,,26640.263671875,26640.263671875
14621,,27126.78125,27126.78125
14622,,26597.392578125,26597.392578125
14623,,26213.8671875,26213.8671875
14624,,26413.365234375,26413.365234375
14625,,26321.96875,26321.96875
14626,,26444.451171875,26444.451171875
14627,,26669.005859375,26669.005859375
14628,,26841.390625,26841.390625
14629,,26322.404296875,26322.404296875
14630,,26242.8203125,26242.8203125
14631,,26302.3671875,26302.3671875
14632,,26387.90625,26387.90625
14633,,26285.62890625,26285.62890625
14634,,26389.53125,26389.53125
14635,,26561.716796875,26561.716796875
14636,,26715.2109375,26715.2109375
14637,,26214.25,26214.25
14638,,26468.046875,26468.046875
14639,,26414.43359375,26414.43359375
14640,,26459.02734375,26459.02734375
14641,,26628.04296875,26628.04296875
14642,,26518.34375,26518.34375
14643,,26322.29296875,26322.29296875
14644,,25972.22265625,25972.22265625
14645,,26413.8671875,26413.8671875
14646,,26536.27734375,26536.27734375
14647,,26621.001953125,26621.001953125
14648,,26737.697265625,26737.697265625
14649,,26569.296875,26569.296875
14650,,26296.734375,26296.734375
14651,,26545.66015625,26545.66015625
14652,,26522.048828125,26522.048828125
14653,,26661.46875,26661.46875
14654,,26771.30859375,26771.30859375
14655,,26090.11328125,26090.11328125
14656,,26485.685546875,26485.685546875
14657,,26769.69921875,26769.69921875
14658,,26658.11328125,26658.11328125
14659,,26995.044921875,26995.044921875
14660,,26809.767578125,26809.767578125
14661,,26627.796875,26627.796875
14662,,27157.0546875,27157.0546875
14663,,26842.97265625,26842.97265625
14664,,27180.326171875,27180.326171875
14665,,26834.673828125,26834.673828125
14666,,26469.94140625,26469.94140625
14667,,26474.271484375,26474.271484375
14668,,26345.328125,26345.328125
14669,,26740.927734375,26740.927734375
14670,,26890.2265625,26890.2265625
14671,,26652.6015625,26652.6015625
14672,,26623.171875,26623.171875
14673,,26745.01171875,26745.01171875
14674,,26991.2734375,26991.2734375
14675,,26752.97265625,26752.97265625
14676,,26342.75,26342.75
14677,,26865.806640625,26865.806640625
14678,,26294.38671875,26294.38671875
14679,,26701.666015625,26701.666015625
14680,,26371.75390625,26371.75390625
14681,,26511.69921875,26511.69921875
14682,,26912.5078125,26912.5078125
14683,,26752.55859375,26752.55859375
14684,,26274.49609375,26274.49609375
14685,,26258.36328125,26258.36328125
14686,,26079.7109375,26079.7109375
14687,,26283.99609375,26283.99609375
14688,,26045.4296875,26045.4296875
14689,,25982.123046875,25982.123046875
14690,,26392.765625,26392.765625
14691,,25956.24609375,25956.24609375
14692,,26374.9296875,26374.9296875
14693,,26389.7109375,26389.7109375
14694,,26237.091796875,26237.091796875
14695,,26094.6015625,26094.6015625
14696,,26001.73828125,26001.73828125
14697,,25647.873046875,25647.873046875
14698,,25904.26953125,25904.26953125
14699,,26230.2109375,26230.2109375
14700,,26542.01953125,26542.01953125
14701,,26364.228515625,26364.228515625
14702,,26951.283203125,26951.283203125
14703,,26365.876953125,26365.876953125
14704,,26479.4296875,26479.4296875
14705,,26460.90625,26460.90625
14706,,26439.802734375,26439.802734375
14707,,26009.5703125,26009.5703125
14708,,26534.3125,26534.3125
14709,,26489.98828125,26489.98828125
14710,,26332.724609375,26332.724609375
14711,,26497.83984375,26497.83984375
14712,,26979.51953125,26979.51953125
14713,,26965.345703125,26965.345703125
14714,,26944.27734375,26944.27734375
14715,,26862.533203125,26862.533203125
14716,,26921.201171875,26921.201171875
14717,,26958.197265625,26958.197265625
14718,,26949.875,26949.875
14719,,26927.271484375,26927.271484375
14720,,26835.93359375,26835.93359375
14721,,26889.474609375,26889.474609375
14722,,26742.408203125,26742.408203125
14723,,26885.25390625,26885.25390625
14724,,26607.05078125,26607.05078125
14725,,26877.67578125,26877.67578125
14726,,26663.609375,26663.609375
14727,,26464.572265625,26464.572265625
14728,,26885.978515625,26885.978515625
14729,,26766.111328125,26766.111328125
14730,,26834.44921875,26834.44921875
14731,,26994.5078125,26994.5078125
14732,,26693.044921875,26693.044921875
14733,,26188.763671875,26188.763671875
14734,,26005.89453125,26005.89453125
14735,,26184.294921875,26184.294921875
14736,,26630.5703125,26630.5703125
14737,,26427.3203125,26427.3203125
14738,,26983.21484375,26983.21484375
14739,,27476.595703125,27476.595703125
14740,,27376.26171875,27376.26171875
14741,,26707.72265625,26707.72265625
14742,,26658.533203125,26658.533203125
14743,,26086.345703125,26086.345703125
14744,,26273.7734375,26273.7734375
14745,,26464.064453125,26464.064453125
14746,,26966.39453125,26966.39453125
14747,,27171.39453125,27171.39453125
14748,,26625.12890625,26625.12890625
14749,,26780.673828125,26780.673828125
14750,,26616.21484375,26616.21484375
14751,,25649.546875,25649.546875
14752,,26259.0390625,26259.0390625
14753,,26673.2890625,26673.2890625
14754,,26194.30078125,26194.30078125
14755,,25907.015625,25907.015625
14756,,26073.314453125,26073.314453125
14757,,26446.19921875,26446.19921875
14758,,25887.0859375,25887.0859375
14759,,26075.978515625,26075.978515625
14760,,25827.31640625,25827.31640625
14761,,25959.939453125,25959.939453125
14762,,26726.810546875,26726.810546875
14763,,26598.228515625,26598.228515625
14764,,26789.2265625,26789.2265625
14765,,26430.77734375,26430.77734375
14766,,26573.58984375,26573.58984375
14767,,26092.5703125,26092.5703125
14768,,26121.158203125,26121.158203125
14769,,26693.89453125,26693.89453125
14770,,26705.44140625,26705.44140625
14771,,26585.515625,26585.515625
14772,,27052.087890625,27052.087890625
14773,,27200.830078125,27200.830078125
14774,,27148.0703125,27148.0703125
14775,,26905.63671875,26905.63671875
14776,,26239.765625,26239.765625
14777,,26882.677734375,26882.677734375
14778,,26449.2578125,26449.2578125
14779,,26566.80078125,26566.80078125
14780,,26507.5390625,26507.5390625
14781,,26519.0234375,26519.0234375
14782,,26469.1875,26469.1875
14783,,25999.171875,25999.171875
14784,,26368.564453125,26368.564453125
14785,,26169.71484375,26169.71484375
14786,,26714.53125,26714.53125
14787,,26786.642578125,26786.642578125
14788,,27274.44921875,27274.44921875
14789,,27537.59375,27537.59375
14790,,27196.513671875,27196.513671875
14791,,26711.91796875,26711.91796875
14792,,26673.107421875,26673.107421875
14793,,26979.55078125,26979.55078125
14794,,27763.7734375,27763.7734375
14795,,27655.212890625,27655.212890625
14796,,27079.037109375,27079.037109375
14797,,26981.744140625,26981.744140625
14798,,26497.046875,26497.046875
14799,,26431.390625,26431.390625
14800,,26849.69921875,26849.69921875
14801,,27142.466796875,27142.466796875
14802,,26961.259765625,26961.259765625
14803,,27026.3046875,27026.3046875
14804,,26940.40234375,26940.40234375
14805,,26255.7421875,26255.7421875
14806,,26770.1796875,26770.1796875
14807,,27173.052734375,27173.052734375
14808,,27052.8828125,27052.8828125
14809,,27458.28515625,27458.28515625
14810,,26792.21875,26792.21875
14811,,26543.34765625,26543.34765625
14812,,26143.3515625,26143.3515625
14813,,26566.86328125,26566.86328125
14814,,26142.23046875,26142.23046875
14815,,25708.771484375,25708.771484375
14816,,26058.23828125,26058.23828125
14817,,25985.046875,25985.046875
14818,,26031.7265625,26031.7265625
14819,,26008.37890625,26008.37890625
14820,,26145.48828125,26145.48828125
14821,,26137.61328125,26137.61328125
14822,,25834.857421875,25834.857421875
14823,,26139.96875,26139.96875
14824,,25881.12890625,25881.12890625
14825,,26225.62109375,26225.62109375
14826,,25650.408203125,25650.408203125
14827,,26291.0625,26291.0625
14828,,26159.234375,26159.234375
14829,,25999.697265625,25999.697265625
14830,,25488.72265625,25488.72265625
14831,,25788.2421875,25788.2421875
14832,,26135.33203125,26135.33203125
